HEADER
"WONUM","DESCRIPTION","LOCATION","ASSETNUM","STATUS","STATUSDATE"
"16807","","DE-ADU-99/FL:4/RO:20","HL00000426265","CLOSE","2009-09-18 14:58:45.347"
"16834","","DE-ADU-99/FL:4/RO:49","HL00000236706","CLOSE","2009-09-18 15:20:51.638"
"1683","","DE-ADU-99/FL:3/RO:71","HL00000234026","CLOSE","2009-05-12 16:14:12.872"
"1684","","DE-ADU-99/FL:3/RO:67","HL00000398026","CLOSE","2009-05-12 16:14:12.872"
"16842","","DE-ADU-99/SCRAP-LOC","HL00063973244","CLOSE","2009-09-21 06:44:43.587"
"1686","","DE-ADU-99/FL:3/RO:27","HL00000330408","CLOSE","2009-05-14 10:00:34.647"
"1687","","DE-ADU-99/FL:3/RO:67","HL00000398032","CLOSE","2009-05-14 10:00:34.647"
"1689","","DE-ADU-99/FL:3/RO:24B","HL00000234028","CLOSE","2009-05-14 10:29:04.59"
"1690","","DE-ADU-99/FL:3/RO:67","HL00000398024","CLOSE","2009-05-14 10:29:04.59"
"16887","","","29570","CLOSE","2009-09-19 14:10:36.831"
"16905","","DE-ADU-99/FL:2/RO:63","HL00063973668","CLOSE","2009-11-09 09:55:17.386"
"1692","","DE-ADU-99/FL:4/RO:48","HL00000321051","CLOSE","2009-04-06 07:57:47.945"
"1693","","DE-ADU-99/FL:4/RO:48","HL00000321052","CLOSE","2009-04-06 07:57:47.945"
"1695","","DE-ADU-99/FL:3/RO:73","HL00000397660","CLOSE","2009-04-21 07:33:11.384"
"1696","","DE-ADU-99/FL:3/RO:73","HL00000397661","CLOSE","2009-04-21 07:33:11.384"
"1703","","DE-ADU-99/FL:3/RO:59","HL00000321035","CLOSE","2009-04-21 06:56:28.813"
"1704","","DE-ADU-99/FL:3/RO:59","HL00000321076","CLOSE","2009-04-21 06:56:28.813"
"17086","","DE-ADU-99/SCRAP-LOC","HL00000399103","CLOSE","2009-09-28 11:49:24.945"
"17155","","DE-ADU-99/SCRAP-LOC","HL00000239008","CLOSE","2009-12-16 12:21:13.931"
"1725","","DE-ADU-99/FL:3/RO:24B","HL00000397591","CLOSE","2009-04-21 07:47:08.336"
"1726","","DE-ADU-99/FL:3/RO:24B","HL00000413610","CLOSE","2009-04-21 07:47:08.336"
"1728","","DE-ADU-99/FL:3/RO:10","HL00000397594","CAN","2009-03-17 16:59:33.755"
"1729","","DE-ADU-99/FL:3/RO:10","HL00000413727","CAN","2009-03-17 16:59:33.755"
"17538","","DE-ADU-99/FL:2/RO:67","HL00000320534","CLOSE","2009-10-08 06:42:48.458"
"17540","","DE-ADU-99/SCRAP-LOC","HL00000237349","CLOSE","2009-10-27 08:24:38.762"
"17541","","DE-ADU-99/SCRAP-LOC","HL00000237352","CLOSE","2009-10-27 08:24:38.762"
"17542","","DE-ADU-99/SCRAP-LOC","HL00000237355","CLOSE","2009-10-27 08:24:38.762"
"17543","","DE-ADU-99/SCRAP-LOC","HL00000237357","CLOSE","2009-10-27 08:24:38.762"
"17544","","DE-ADU-99/SCRAP-LOC","HL00000237361","CLOSE","2009-10-27 08:24:38.762"
"17545","","DE-ADU-99/SCRAP-LOC","HL00000237362","CLOSE","2009-10-27 08:24:38.762"
"17546","","DE-ADU-99/SCRAP-LOC","HL00000396567","CLOSE","2009-10-27 08:24:38.762"
"17547","","DE-ADU-99/SCRAP-LOC","HL00000396575","CLOSE","2009-10-27 08:24:38.762"
"17548","","DE-ADU-99/SCRAP-LOC","HL00000396591","CLOSE","2009-10-27 08:24:38.762"
"17564","","DE-ADU-99/SCRAP-LOC","HL00040004897","CLOSE","2009-09-29 07:45:22.726"
"17565","","DE-ADU-99/SCRAP-LOC","HL00000410534","CLOSE","2009-09-29 07:45:22.726"
"17711","","DE-ADU-99/SCRAP-LOC","HL00000232762","CLOSE","2009-10-01 10:48:00.144"
"17753","","DE-ADU-99/SCRAP-LOC","HL00000412299","CLOSE","2009-09-30 10:57:46.917"
"1787","","DE-ADU-99/FL:3/RO:10","HL00000397594","CLOSE","2009-04-21 15:20:25.097"
"1788","","DE-ADU-99/FL:3/RO:10","HL00000413727","CLOSE","2009-04-21 15:20:40.067"
"17929","","DE-ADU-99/FL:3/RO:27","HL00040000461","CLOSE","2009-10-27 10:45:24.667"
"17936","","DE-ADU-99/FL:3/RO:04","HL00040000387","CLOSE","2009-10-27 10:53:06.08"
"17943","","DE-ADU-99/FL:2/RO:66","HL00000235210","CLOSE","2009-10-27 11:00:21.349"
"1812","","DE-ADU-99/FL:3/RO:59","HL00000321075","CLOSE","2009-04-03 06:37:14.26"
"1883","","DE-ADU-99/FL:3/RO:59","HL00063973286","CLOSE","2009-04-03 06:37:14.26"
"18164","","DE-ADU-99/FL:3/RO:03","28181","CLOSE","2009-10-27 11:04:56.728"
"19339","","DE-ADU-99/FL:0/RO:03","HL00000040926","CLOSE","2009-10-27 11:04:56.728"
"18227","","DE-ADU-99/FL:1/RO:72","HL00000239644","CLOSE","2009-10-22 09:52:07.435"
"18249","","DE-ADU-99/FL:1/RO:11","HL00000239518","CLOSE","2009-10-16 08:36:03.734"
"18250","","DE-ADU-99/FL:1/RO:11","29699","CLOSE","2009-10-16 08:36:03.734"
"18264","","DE-ADU-99/FL:1/RO:11","HL00000239516","CLOSE","2009-10-16 09:06:35.142"
"18265","","DE-ADU-99/FL:1/RO:11","29700","CLOSE","2009-10-16 09:06:35.142"
"18549","","DE-ADU-99/FL:4/RO:70","HL00000397491","CLOSE","2009-11-02 12:25:26.87"
"18550","","DE-ADU-99/FL:4/RO:70","HL00000425722","CLOSE","2009-11-02 12:25:26.87"
"18551","","DE-ADU-99/FL:4/RO:70","29718","CLOSE","2009-11-02 12:25:26.87"
"18564","","DE-ADU-99/FL:1/RO:69","HL00000330105","CLOSE","2009-10-16 13:54:08.759"
"18573","","DE-ADU-99/FL:3/RO:67","HL00000234250","CLOSE","2009-11-03 05:28:05.84"
"18574","","DE-ADU-99/FL:3/RO:38","HL00000234251","CLOSE","2009-11-03 05:28:05.84"
"18575","","DE-ADU-99/FL:3/RO:67","HL00000236902","CLOSE","2009-11-03 05:28:05.84"
"18583","","DE-ADU-99/FL:2/RO:50","HL00000237840","CLOSE","2009-10-16 14:23:19.493"
"18712","","DE-ADU-99/FL:0/RO:IC","HL00000337898","CAN","2011-12-07 07:56:28.088"
"18721","","DE-ADU-99/FL:0/RO:30B","HL00000233001","CLOSE","2009-10-20 12:34:16.485"
"18741","","DE-ADU-99/FL:4/RO:39","HL00000236066","CLOSE","2009-10-22 11:39:33.337"
"18752","","DE-ADU-99/FL:4/RO:55","HL00000236604","CLOSE","2009-10-22 12:39:54.939"
"18777","","DE-ADU-99/FL:0/RO:14","HL00000320532","CLOSE","2009-10-22 13:17:45.355"
"18786","","DE-ADU-99/FL:2/RO:48","HL00000239540","CLOSE","2009-10-30 16:06:31.549"
"18825","","DE-ADU-99/FL:2/RO:52","HL00000024703","CLOSE","2009-10-27 12:35:23.924"
"18824","","DE-ADU-99/FL:1/RO:13","HL00000024707","CAN","2011-12-07 07:59:55.294"
"18838","","DE-ADU-99/FL:2/RO:35","HL00000397577","CLOSE","2009-10-22 14:16:22.419"
"18839","","DE-ADU-99/FL:2/RO:35","28223","CLOSE","2009-10-22 14:16:22.419"
"18845","","DE-ADU-99/FL:5/RO:56","HL00000397453","CLOSE","2009-10-22 14:24:45.914"
"18846","","DE-ADU-99/FL:5/RO:56","HL00000420396","CLOSE","2009-10-22 14:24:45.914"
"18856","","DE-ADU-99/FL:0/RO:KANT","HL00000031405","CLOSE","2009-10-22 14:48:18.477"
"18870","","DE-ADU-99/FL:0/RO:KANT","HL00000031411","CLOSE","2009-10-22 14:48:18.477"
"18873","","DE-ADU-99/FL:5/RO:40","HL00000232748","CLOSE","2009-11-13 05:01:19.659"
"18874","","DE-ADU-99/FL:0/RO:30B","HL00000398018","CLOSE","2009-11-13 05:01:19.659"
"1896","","DE-ADU-99/RO:VS","28306","CLOSE","2009-04-08 16:37:47.645"
"2590","","DE-ADU-99/FL:5/RO:19","HL00000396019","CLOSE","2009-04-08 16:37:47.645"
"1898","","DE-ADU-99/RO:VS","28307","CLOSE","2009-04-21 12:13:05.198"
"1900","","DE-ADU-99/FL:5/RO:42","HL00063973098","CLOSE","2009-04-08 16:10:30.761"
"1902","","DE-ADU-99/FL:5/RO:40","HL00063973103","CLOSE","2009-04-08 16:18:41.804"
"19015","","DE-ADU-99/SCRAP-LOC","HL00040000427","CLOSE","2009-10-26 08:09:03.522"
"19025","","DE-ADU-99/FL:2/RO:45","HL00000235728","CLOSE","2009-11-13 05:21:19.191"
"19026","","DE-ADU-99/FL:3/RO:67","29794","CLOSE","2009-11-13 05:21:19.191"
"19039","","DE-ADU-99/FL:2/RO:50","HL00000235730","CLOSE","2009-12-16 12:41:14.608"
"19040","","DE-ADU-99/FL:3/RO:67","29796","CLOSE","2009-12-16 12:41:14.608"
"19053","","DE-ADU-99/FL:2/RO:33","HL00000232743","CLOSE","2009-12-16 13:42:17.544"
"19054","","DE-ADU-99/FL:3/RO:67","29801","CLOSE","2009-12-16 13:42:17.544"
"19067","","DE-ADU-99/FL:0/RO:30B","HL00000330422","CLOSE","2010-01-21 08:39:18.136"
"19068","","DE-ADU-99/FL:3/RO:59","29807","CLOSE","2010-01-21 08:39:18.136"
"19081","","DE-ADU-99/FL:4/RO:60","HL00000330254","CLOSE","2010-01-07 05:49:42.715"
"19082","","DE-ADU-99/FL:4/RO:60","29810","CLOSE","2010-01-07 05:49:42.715"
"19095","","DE-ADU-99/FL:2/RO:45","HL00000239004","CLOSE","2010-01-21 08:48:10.948"
"19096","","DE-ADU-99/FL:3/RO:62","29818","CLOSE","2010-01-21 08:48:10.948"
"19310","","DE-ADU-99/FL:3/RO:38","HL00000234252","CLOSE","2009-11-09 10:47:20.28"
"19311","","DE-ADU-99/FL:3/RO:38","HL00000632099","CLOSE","2009-11-09 10:47:20.28"
"19432","","DE-ADU-99/SCRAP-LOC","HL00063973150","CLOSE","2009-11-05 07:48:20.386"
"19497","","DE-ADU-99/FL:4/RO:83","HL00000235154","CLOSE","2009-11-05 11:36:23.775"
"19523","","DE-ADU-99/SCRAP-LOC","HL00000414989","CLOSE","2009-11-05 12:17:57.257"
"19789","","DE-ADU-99/FL:2/RO:64","28028","CLOSE","2009-11-09 12:31:35.474"
"19809","","DE-ADU-99/FL:2/RO:46","28223","CLOSE","2009-11-03 14:59:01.172"
"19881","","DE-ADU-99/FL:3/RO:69","HL00000237601","CLOSE","2009-11-05 12:34:50.537"
"19894","","DE-ADU-99/FL:4/RO:69","HL00000632115","CLOSE","2009-11-11 09:18:20.449"
"19993","","DE-ADU-99/FL:3/RO:12","HL00000398324","CLOSE","2009-12-21 11:12:50.335"
"20032","","DE-ADU-99/FL:2/RO:41","HL00063972588","CLOSE","2009-12-21 12:29:31.952"
"20043","","DE-ADU-99/FL:2/RO:41","HL00040006283","CLOSE","2009-12-21 13:06:04.693"
"20125","","DE-ADU-99/FL:0/RO:17A","HL00000237884","CLOSE","2009-12-21 13:28:11.685"
"20126","","DE-ADU-99/RO:VS","29937","CLOSE","2009-12-21 13:28:11.685"
"20139","","DE-ADU-99/FL:0/RO:17A","HL00000237378","CAN","2009-12-21 13:34:37.807"
"20140","","DE-ADU-99/RO:VS","29936","CLOSE","2009-12-21 13:39:11.383"
"20153","","DE-ADU-99/FL:1/RO:67","HL00063971216","CLOSE","2009-12-21 13:59:52.41"
"20154","","DE-ADU-99/RO:VS","29935","CLOSE","2009-12-21 13:59:52.41"
"20199","","DE-ADU-99/FL:0/RO:30B","HL00000305277","CLOSE","2009-12-22 08:11:08.41"
"20275","","DE-ADU-99/FL:0/RO:03","HL00000319210","CAN","2009-12-22 08:15:49.795"
"20276","","DE-ADU-99/FL:0/RO:03","HL00000426085","CAN","2009-12-22 08:15:49.795"
"20277","","DE-ADU-99/FL:0/RO:03","HL00000319213","CAN","2009-12-22 08:15:49.795"
"20278","","DE-ADU-99/FL:0/RO:03","HL00000426121","CAN","2009-12-22 08:15:49.795"
"20279","","DE-ADU-99/FL:0/RO:03","HL00000319217","CAN","2009-12-22 08:15:49.795"
"20280","","DE-ADU-99/FL:0/RO:03","HL00000426112","CAN","2009-12-22 08:15:49.795"
"20281","","DE-ADU-99/FL:0/RO:03","HL00000319222","CAN","2009-12-22 08:15:49.795"
"20282","","DE-ADU-99/FL:0/RO:03","HL00000426123","CAN","2009-12-22 08:15:49.795"
"20283","","DE-ADU-99/FL:0/RO:03","HL00000319224","CAN","2009-12-22 08:15:49.795"
"20284","","DE-ADU-99/FL:0/RO:03","HL00000426101","CAN","2009-12-22 08:15:49.795"
"20286","","DE-ADU-99/FL:3/RO:25","HL00040004899","CLOSE","2009-12-22 08:44:06.767"
"20287","","DE-ADU-99/FL:3/RO:25","HL00000414878","CLOSE","2009-12-22 08:44:06.767"
"WOH1001164","","DE-ADU-99/FL:3/RO:25","31612","CLOSE","2009-12-22 08:44:54.705"
"20289","","DE-ADU-99/FL:1/RO:05","HL00063972120","CAN","2011-12-07 07:59:55.294"
"20291","","DE-ADU-99/FL:1/RO:05","HL00000399101","CAN","2011-12-07 07:59:55.294"
"2034","","DE-ADU-99/FL:5/RO:40","HL00000305070","CAN","2009-03-23 17:25:58.13"
"20325","","DE-ADU-99/FL:4/RO:45A","HL00000410277","CLOSE","2009-11-13 08:27:46.543"
"20352","","DE-ADU-99/SCRAP-LOC","HL00063973400","CLOSE","2009-12-22 09:19:43.133"
"WOH1001171","","DE-ADU-99/FL:2/RO:26","HL00000235375","CLOSE","2009-12-22 09:19:43.133"
"WOH1001172","","DE-ADU-99/FL:2/RO:26","HL00000398396","CLOSE","2009-12-22 09:19:43.133"
"20421","","DE-ADU-99/FL:0/RO:03","HL00000237833","CLOSE","2009-11-17 07:09:41.321"
"20422","","DE-ADU-99/FL:0/RO:03","HL00063971521","CLOSE","2009-11-17 07:09:41.321"
"20423","","DE-ADU-99/FL:0/RO:03","HL00000237827","CLOSE","2009-11-17 07:09:41.321"
"20424","","DE-ADU-99/FL:0/RO:03","HL00000237835","CLOSE","2009-11-17 07:09:41.321"
"2045","","DE-ADU-99/FL:5/RO:40","HL00000305070","CLOSE","2009-03-30 11:55:07.998"
"2147","","DE-ADU-99/BLDG","HL00000427248","CLOSE","2009-03-31 07:42:56.016"
"2148","","DE-ADU-99/BLDG","HL00000427249","CLOSE","2009-03-31 07:42:56.016"
"2158","","DE-ADU-99/FL:4/RO:64","HL00000398168","CLOSE","2009-04-09 10:49:54.772"
"2159","","DE-ADU-99/FL:4/RO:64","HL00000237491","CLOSE","2009-04-09 10:49:54.772"
"2160","","DE-ADU-99/FL:4/RO:64","HL00063971582","CLOSE","2009-04-09 10:49:54.772"
"2161","","DE-ADU-99/FL:4/RO:64","HL00000237492","CLOSE","2009-04-09 10:49:54.772"
"2605","","DE-ADU-99/FL:4/RO:62","28975","CLOSE","2009-04-09 10:49:54.772"
"2187","","DE-ADU-99/FL:4/RO:64","HL00000427248","CLOSE","2009-04-15 12:58:23.619"
"2188","","DE-ADU-99/FL:4/RO:64","HL00000427249","CLOSE","2009-04-15 12:58:23.619"
"2222","","DE-ADU-99/FL:K/RO:51","HL00000397618","CLOSE","2009-04-20 08:11:39.976"
"2223","","DE-ADU-99/FL:K/RO:51","HL00000397829","CLOSE","2009-04-20 08:11:39.976"
"2225","","DE-ADU-99/FL:K/RO:51","HL00000397625","CLOSE","2009-04-22 07:01:52.289"
"2226","","DE-ADU-99/FL:1/RO:11A","HL00000397432","CLOSE","2009-04-22 07:01:52.289"
"2227","","DE-ADU-99/FL:K/RO:51","28548","CLOSE","2009-04-22 07:01:52.289"
"2228","","DE-ADU-99/FL:K/RO:51","HL00000425889","CLOSE","2009-04-22 07:01:52.289"
"2230","","DE-ADU-99/FL:1/RO:09","HL00000397613","CLOSE","2009-04-22 07:24:28.609"
"2231","","DE-ADU-99/FL:1/RO:09","HL00000425887","CLOSE","2009-04-22 07:24:28.609"
"2233","","DE-ADU-99/FL:1/RO:07","HL00000397621","CLOSE","2009-04-22 07:43:57.073"
"2234","","DE-ADU-99/FL:1/RO:07","HL00000425886","CLOSE","2009-04-22 07:43:57.073"
"2326","","DE-ADU-99/RO:VS","28553","CLOSE","2009-04-02 06:43:28.65"
"2327","","DE-ADU-99/FL:4/RO:62A","HL00000235176","CLOSE","2009-04-02 06:43:28.65"
"2328","","DE-ADU-99/FL:4/RO:62A","HL00000235177","CLOSE","2009-04-02 06:43:28.65"
"2330","","DE-ADU-99/FL:4/RO:61","HL00063973275","CLOSE","2009-04-22 11:22:53.375"
"2331","","DE-ADU-99/FL:4/RO:62","HL00063973092","CLOSE","2009-04-22 11:22:53.375"
"2350","","DE-ADU-99/FL:5/RO:16","HL00063972802","CLOSE","2009-04-22 12:04:18.987"
"2351","","DE-ADU-99/FL:2/RO:20","HL00063971668","CLOSE","2009-04-22 12:04:18.987"
"2384","","DE-ADU-99/FL:5/RO:16","HL00040004484","CLOSE","2009-04-22 12:04:18.987"
"2569","","DE-ADU-99/FL:4/RO:62A","28553","CLOSE","2009-04-22 13:11:51.862"
"2570","","DE-ADU-99/FL:4/RO:62A","HL00000235176","CLOSE","2009-04-22 13:11:51.862"
"2826","","DE-ADU-99/FL:2/RO:48","HL00063971425","CLOSE","2009-05-14 12:05:58.221"
"3301","","DE-ADU-99/FL:4/RO:42","HL00000040736","CLOSE","2009-05-14 13:11:35.166"
"3302","","DE-ADU-99/FL:4/RO:42","HL00000426612","CLOSE","2009-05-14 13:11:35.166"
"3303","","DE-ADU-99/FL:4/RO:64","HL00000235150","CLOSE","2009-05-14 13:11:35.166"
"3304","","DE-ADU-99/FL:4/RO:64","HL00000425936","CLOSE","2009-05-14 13:11:35.166"
"3305","","DE-ADU-99/FL:4/RO:64","HL00000427248","CLOSE","2009-05-14 13:11:35.166"
"3306","","DE-ADU-99/FL:4/RO:64","HL00000427249","CLOSE","2009-05-14 13:11:35.166"
"3619","","DE-ADU-99/FL:4/RO:41","HL00063973091","CAN","2009-05-14 06:38:07.503"
"3720","","DE-ADU-99/FL:4/RO:41","HL00063973240","CLOSE","2009-05-14 09:11:53.283"
"3626","","DE-ADU-99/FL:5/RO:19","HL00000017923","CLOSE","2009-05-12 15:28:35.655"
"3628","","DE-ADU-99/FL:2/RO:64","HL00000026815","CLOSE","2009-05-12 15:28:35.655"
"3630","","DE-ADU-99/FL:1/RO:15","HL00000028889","CLOSE","2009-05-12 15:28:35.655"
"3632","","DE-ADU-99/FL:0/RO:14","HL00040010171","CLOSE","2009-05-12 15:28:35.655"
"3634","","DE-ADU-99/FL:1/RO:52","HL00063972930","CLOSE","2009-05-12 15:28:35.655"
"3644","","DE-ADU-99/FL:2/RO:30","HL00000204948","CLOSE","2009-05-14 07:11:51.729"
"3648","","DE-ADU-99/FL:2/RO:30","HL00000236070","CLOSE","2009-05-14 07:11:51.729"
"3693","","DE-ADU-99/FL:2/RO:56","HL00063973333","CLOSE","2009-05-29 12:15:31.029"
"3707","","DE-ADU-99/FL:2/RO:52","HL00000024705","CLOSE","2009-05-29 11:55:29.93"
"3722","HHH15024","DE-ADU-99/FL:0/RO:30B","HL00000236053","CLOSE","2009-05-29 12:49:29.497"
"3733","","DE-ADU-99/FL:3/RO:17","28166","CLOSE","2009-05-29 12:29:42.664"
"3867","","DE-ADU-99/SCRAP-LOC","HL00000236042","CLOSE","2009-08-11 12:22:36.471"
"3868","","DE-ADU-99/SCRAP-LOC","HL00000425217","CLOSE","2009-08-11 12:22:36.471"
"3902","","DE-ADU-99/SCRAP-LOC","HL00000026461","CAN","2009-05-18 12:23:51.84"
"3914","Printer was reconfigured..","DE-ADU-99/SCRAP-LOC","HL00000026461","CLOSE","2009-08-11 12:34:59.864"
"4190","","DE-ADU-99/RO:VS","29070","CLOSE","2009-05-22 16:36:06.476"
"4192","","DE-ADU-99/RO:VS","29071","CLOSE","2009-05-22 16:36:06.476"
"4194","","DE-ADU-99/RO:VS","29072","CLOSE","2009-05-22 16:36:06.476"
"4198","","DE-ADU-99/RO:VS","29073","CLOSE","2009-05-22 16:36:06.476"
"4203","","DE-ADU-99/RO:VS","29074","CLOSE","2009-05-22 16:36:06.476"
"4206","","DE-ADU-99/RO:VS","29075","CLOSE","2009-05-22 16:36:06.476"
"4208","","DE-ADU-99/FL:0/RO:30B","HL00000427267","CLOSE","2009-05-29 13:06:19.689"
"4210","","DE-ADU-99/RO:VS","29076","CLOSE","2009-05-22 16:36:06.476"
"4212","","DE-ADU-99/RO:VS","29077","CLOSE","2009-05-22 16:36:06.476"
"4282","","DE-ADU-99/BLDG","29096","CLOSE","2009-05-30 07:50:46.475"
"4284","","DE-ADU-99/BLDG","29094","CLOSE","2009-05-30 07:52:42.812"
"4286","","DE-ADU-99/BLDG","29095","CLOSE","2009-05-30 07:57:29.681"
"4312","","DE-ADU-99/FL:0/RO:30B","HL00000399000","CLOSE","2009-05-30 07:36:16.176"
"4402","","DE-ADU-99/BLDG","HL00063972838","CLOSE","2009-07-12 10:07:57.023"
"4430","","DE-ADU-99/BLDG","28741","CLOSE","2009-09-19 15:43:53.66"
"4451","","DE-ADU-99/FL:2/RO:49","HL00000235319","CLOSE","2009-05-29 12:06:59.804"
"4461","","DE-ADU-99/FL:2/RO:41","HL00000235423","CLOSE","2009-05-29 12:35:14.611"
"4463","","DE-ADU-99/FL:2/RO:41","HL00000398398","CLOSE","2009-05-29 12:41:25.704"
"4481","","DE-ADU-99/FL:2/RO:26","HL00000398346","CLOSE","2009-05-29 13:34:34.959"
"4494","","DE-ADU-99/FL:2/RO:26","HL00000235375","CLOSE","2009-05-29 13:35:35.283"
"4511","","DE-ADU-99/BLDG","28756","CLOSE","2009-06-02 20:15:41.62"
"4619","","DE-ADU-99/BLDG","HL00040007892","CLOSE","2009-08-11 12:53:11.853"
"4621","","DE-ADU-99/BLDG","28670","CLOSE","2009-08-10 16:21:26.714"
"4640","","DE-ADU-99/FL:0/RO:IC","29177","CLOSE","2009-06-04 09:34:30.606"
"4642","","DE-ADU-99/FL:0/RO:IC","29178","CLOSE","2009-06-04 09:35:29.359"
"4644","","DE-ADU-99/FL:0/RO:IC","29179","CLOSE","2009-06-04 09:39:36.707"
"4678","","DE-ADU-99/FL:2/RO:61","HL00000040528","CLOSE","2009-06-08 16:02:20.252"
"4680","","DE-ADU-99/FL:2/RO:61","HL00000424297","CLOSE","2009-06-08 16:02:20.252"
"4830","","DE-ADU-99/FL:2/RO:61","29218","CLOSE","2009-11-05 09:05:56.374"
"4843","","DE-ADU-99/RO:VS","HL00000235357","CLOSE","2009-07-12 11:10:24.845"
"4845","","DE-ADU-99/FL:2/RO:62","HL00040005589","CLOSE","2009-07-12 11:10:24.845"
"4847","","DE-ADU-99/RO:VS","HL00000235391","CLOSE","2009-08-10 16:26:43.582"
"4848","","DE-ADU-99/FL:2/RO:62","HL00040008032","CLOSE","2009-08-10 16:26:43.582"
"4850","","DE-ADU-99/RO:VS","HL00000235313","CLOSE","2009-07-12 11:22:32.676"
"4851","","DE-ADU-99/RO:VS","29221","CLOSE","2009-07-12 11:22:32.676"
"4925","","DE-ADU-99/RO:VS","HL00000235381","CLOSE","2009-07-12 11:38:50.58"
"4926","","DE-ADU-99/RO:VS","HL00040005535","CLOSE","2009-07-12 11:38:50.58"
"4928","","DE-ADU-99/RO:VS","HL00000398383","CLOSE","2009-08-10 17:04:37.805"
"4929","","DE-ADU-99/RO:VS","HL00040005591","CLOSE","2009-08-10 17:04:37.805"
"4966","new name: NHH17045","DE-ADU-99/FL:2/RO:37","HL00063972577","CLOSE","2009-07-12 11:50:11.055"
"4977","","DE-ADU-99/FL:3/RO:17","28167","CLOSE","2009-07-12 12:07:14.941"
"4978","","DE-ADU-99/SCRAP-LOC","HL00040000508","CLOSE","2009-07-12 12:07:14.941"
"4988","","DE-ADU-99/FL:2/RO:25","HL00000236909","CLOSE","2009-07-12 12:20:36.548"
"4989","","DE-ADU-99/FL:2/RO:25","HL00000236910","CLOSE","2009-07-12 12:20:36.548"
"4997","","DE-ADU-99/FL:2/RO:38","HL00000234247","CLOSE","2009-08-11 13:33:06.561"
"4998","","DE-ADU-99/FL:2/RO:38","HL00000234248","CLOSE","2009-08-11 13:33:06.561"
"5008","","DE-ADU-99/FL:4/RO:85","HL00000397501","CLOSE","2009-08-11 13:38:49.914"
"5015","","DE-ADU-99/FL:4/RO:87","HL00040000355","CLOSE","2009-08-11 14:52:11.084"
"5125","","DE-ADU-99/FL:4/RO:81","HL00040000513","CAN","2010-03-01 11:48:21.363"
"5126","","DE-ADU-99/FL:4/RO:81","HL00040000514","CAN","2010-03-01 11:48:38.75"
"5129","","DE-ADU-99/FL:3/RO:10","HL00000414958","CLOSE","2009-08-12 15:03:05.281"
"5130","","DE-ADU-99/RO:VS","HL00000235314","CLOSE","2009-08-12 15:03:05.281"
"5132","","DE-ADU-99/RO:VS","HL00000235364","CLOSE","2009-08-12 15:13:29.587"
"5133","","DE-ADU-99/RO:VS","HL00040005561","CLOSE","2009-08-12 15:13:29.587"
"5163","","DE-ADU-99/FL:4/RO:74","HL00063971242","CAN","2010-03-01 11:43:04.076"
"5358","","DE-ADU-99/FL:2/RO:63","HL00000017177","CLOSE","2009-09-08 10:50:35.121"
"5459","","DE-ADU-99/FL:1/RO:07","HL00000211223","CLOSE","2009-06-18 11:40:36.834"
"5491","","DE-ADU-99/SCRAP-LOC","HL00000410211","CLOSE","2009-08-12 15:24:45.318"
"5504","","DE-ADU-99/SCRAP-LOC","HL00063973749","CAN","2009-07-30 17:58:59.905"
"5537","","DE-ADU-99/FL:2/RO:61B","29270","CLOSE","2009-06-22 10:31:55.16"
"5597","","DE-ADU-99/FL:3/RO:28","HL00063971664","CLOSE","2009-06-25 08:34:36.351"
"5598","","DE-ADU-99/FL:5/RO:49","HL00063971928","CLOSE","2009-06-25 08:34:36.351"
"5607","","DE-ADU-99/FL:4/RO:73","HL00063973851","CLOSE","2009-08-12 16:34:48.112"
"5615","","DE-ADU-99/FL:0/RO:03","HL00000237835","CAN","2009-08-12 16:54:38.705"
"5614","","DE-ADU-99/FL:0/RO:03","HL00000339137","CLOSE","2009-08-12 16:55:24.604"
"5623","","DE-ADU-99/FL:0/RO:16","HL00063971230","CAN","2009-08-12 17:03:46.483"
"5630","","DE-ADU-99/BLDG","HL00063974331","CLOSE","2009-07-27 10:51:47.915"
"5707","","DE-ADU-99/FL:0/RO:06","HL00000232741","CLOSE","2009-07-27 10:07:58.445"
"5708","","DE-ADU-99/RO:VS","29319","CLOSE","2009-07-27 10:07:58.445"
"5721","","DE-ADU-99/FL:0/RO:04","HL00000305407","CLOSE","2009-07-27 10:37:40.121"
"5722","","DE-ADU-99/RO:VS","29314","CLOSE","2009-07-27 10:37:40.121"
"5735","","DE-ADU-99/FL:5/RO:15","HL00000397457","CLOSE","2009-08-12 17:21:05.127"
"5736","","DE-ADU-99/FL:5/RO:15","HL00000234195","CLOSE","2009-08-12 17:21:05.127"
"9761","","DE-ADU-99/FL:5/RO:19","HL00000396019","CLOSE","2009-08-12 17:21:05.127"
"5745","","DE-ADU-99/FL:5/RO:19","HL00063973489","CLOSE","2009-08-12 17:41:26.155"
"5768","","DE-ADU-99/BLDG","28570","CLOSE","2009-07-07 07:25:12.695"
"5770","","DE-ADU-99/BLDG","28741","CLOSE","2009-07-03 14:24:21.825"
"5772","","DE-ADU-99/FL:2/RO:41","HL00063971071","CAN","2009-06-30 16:13:45.571"
"5807","","DE-ADU-99/FL:2/RO:41","HL00063971071","CLOSE","2009-08-12 18:03:00.337"
"5819","","DE-ADU-99/FL:4/RO:86","HL00000330280","CLOSE","2009-07-01 12:36:00.873"
