HEADER
"WONUM","DESCRIPTION","LOCATION","ASSETNUM","STATUS","STATUSDATE"
"11984","","NZ-GP3-TWW/BLDG","HL00000237527","CLOSE","2009-09-11 14:09:04.423"
"11985","","NZ-GP3-TWW/BLDG","HL00000237528","CLOSE","2009-09-11 14:09:04.423"
"11986","","NZ-GP3-TWW/BLDG","HL00040008964","CLOSE","2009-09-11 14:09:04.423"
"11987","","NZ-GP3-TWW/BLDG","HL00000237529","CLOSE","2009-09-11 14:09:04.423"
"11988","","NZ-GP3-TWW/BLDG","HL00000398220","CLOSE","2009-09-11 14:09:04.423"
"11989","","NZ-GP3-TWW/BLDG","HL00040008970","CLOSE","2009-09-11 14:09:04.423"
"11990","","NZ-GP3-TWW/BLDG","HL00000237530","CLOSE","2009-09-11 14:09:04.423"
"11991","","NZ-GP3-TWW/BLDG","HL00000237531","CLOSE","2009-09-11 14:09:04.423"
"11992","","NZ-GP3-TWW/BLDG","HL00040008900","CLOSE","2009-09-11 14:09:04.423"
"11993","","NZ-GP3-TWW/BLDG","HL00000237532","CLOSE","2009-09-11 14:09:04.423"
"11994","","NZ-GP3-TWW/BLDG","HL00000398221","CLOSE","2009-09-11 14:09:04.423"
"11995","","NZ-GP3-TWW/BLDG","HL00040008852","CLOSE","2009-09-11 14:09:04.423"
"11996","","NZ-GP3-TWW/BLDG","HL00000237534","CLOSE","2009-09-11 14:09:04.423"
"11997","","NZ-GP3-TWW/BLDG","HL00000237535","CLOSE","2009-09-11 14:09:04.423"
"11998","","NZ-GP3-TWW/BLDG","HL00000237555","CLOSE","2009-09-11 14:09:04.423"
"11999","","NZ-GP3-TWW/BLDG","HL00000237556","CLOSE","2009-09-11 14:09:04.423"
"12000","","NZ-GP3-TWW/BLDG","HL00040008912","CLOSE","2009-09-11 14:09:04.423"
"12001","","NZ-GP3-TWW/BLDG","HL00000398955","CLOSE","2009-09-11 14:09:04.423"
"12002","","NZ-GP3-TWW/BLDG","HL00040008884","CLOSE","2009-09-11 14:09:04.423"
"12003","","NZ-GP3-TWW/BLDG","HL00000398957","CLOSE","2009-09-11 14:09:04.423"
"12004","","NZ-GP3-TWW/BLDG","HL00000398958","CLOSE","2009-09-11 14:09:04.423"
"12005","","NZ-GP3-TWW/BLDG","HL00040008862","CLOSE","2009-09-11 14:09:04.423"
"12006","","NZ-GP3-TWW/BLDG","HL00000398960","CLOSE","2009-09-11 14:09:04.423"
"12007","","NZ-GP3-TWW/BLDG","HL00000398961","CLOSE","2009-09-11 14:09:04.423"
"12008","","NZ-GP3-TWW/BLDG","HL00040008851","CLOSE","2009-09-11 14:09:04.423"
"12009","","NZ-GP3-TWW/BLDG","HL00040008852","CLOSE","2009-09-11 14:09:04.423"
"12010","","NZ-GP3-TWW/BLDG","HL00040008936","CLOSE","2009-09-11 14:09:04.423"
"12012","","NZ-GP3-TWW/BLDG","HL00040008881","CLOSE","2009-09-14 12:00:21.921"
"12013","","NZ-GP3-TWW/BLDG","HL00040008882","CLOSE","2009-09-14 12:00:21.921"
"12014","","NZ-GP3-TWW/BLDG","HL00040008893","CLOSE","2009-09-14 12:00:21.921"
"12015","","NZ-GP3-TWW/BLDG","HL00040008894","CLOSE","2009-09-14 12:00:21.921"
"12016","","NZ-GP3-TWW/BLDG","HL00040008957","CLOSE","2009-09-14 12:00:21.921"
"12017","","NZ-GP3-TWW/BLDG","HL00040008958","CLOSE","2009-09-14 12:00:21.921"
"12018","","NZ-GP3-TWW/BLDG","HL00040008868","CLOSE","2009-09-14 12:00:21.921"
"12019","","NZ-GP3-TWW/BLDG","HL00040008965","CLOSE","2009-09-14 12:00:21.921"
"12020","","NZ-GP3-TWW/BLDG","HL00040008966","CLOSE","2009-09-14 12:00:21.921"
"12021","","NZ-GP3-TWW/BLDG","HL00040008888","CLOSE","2009-09-14 12:00:21.921"
"12022","","NZ-GP3-TWW/BLDG","HL00040008971","CLOSE","2009-09-14 12:00:21.921"
"12023","","NZ-GP3-TWW/BLDG","HL00040008972","CLOSE","2009-09-14 12:00:21.921"
"12040","","NZ-GP3-TWW/BLDG","HL00063972867","CLOSE","2009-09-17 07:48:56.856"
"12041","","NZ-GP3-TWW/FL:1/RO:0","HL00000038483","CLOSE","2009-09-17 07:48:56.856"
"12042","","NZ-GP3-TWW/FL:1/RO:0","HL00000035951","CLOSE","2009-09-17 07:48:56.856"
"WOH1004424","","NZ-GP3-TWW/SCRAP-LOC","HL00063972871","CLOSE","2010-03-25 09:05:58.962"
"WOH1005770","","NZ-GP3-TWW/BLDG","HL00040008979","CLOSE","2010-04-29 15:21:06.341"
"WOH1010438","","NZ-GP3-TWW/SCRAP-LOC","HL00040000969","CLOSE","2011-01-20 14:17:46.989"
"WOH1010917","","NZ-GP3-TWW/SCRAP-LOC","HL00040000969","CLOSE","2011-01-17 15:49:29.694"
"10476","","BE-S65-01/FL:1/RO:054","HL00000400163","CLOSE","2009-08-31 13:10:48.636"
"10477","","BE-S65-01/FL:1/RO:054","HL00000305168","CLOSE","2009-08-31 13:10:48.636"
"10770","","BE-S65-01/FL:1/RO:001","HL00040007672","CLOSE","2009-09-11 13:27:39.93"
"10771","","BE-S65-01/FL:1/RO:001","HL00040007673","CLOSE","2009-09-11 13:27:39.93"
"10780","","BE-S65-01/FL:3/RO:024","HL00000321903","CLOSE","2009-09-11 13:42:47.365"
"10781","","BE-S65-01/FL:3/RO:024","HL00000321904","CLOSE","2009-09-11 13:42:47.365"
"10797","","BE-S65-01/FL:2/RO:092","HL00000400195","CLOSE","2009-09-11 13:48:18.36"
"10806","","BE-S65-01/FL:1/RO:001","HL00040007748","CLOSE","2009-09-11 13:54:22.711"
"10807","","BE-S65-01/FL:1/RO:001","HL00040007749","CLOSE","2009-09-11 13:54:22.711"
"11034","","BE-S65-01/FL:1/RO:001","HL00040007770","CLOSE","2009-09-11 15:27:06.844"
"11035","","BE-S65-01/FL:1/RO:001","HL00040007771","CLOSE","2009-09-11 15:27:06.844"
"11153","","BE-S65-01/FL:3/RO:034","HL00000322781","CLOSE","2009-08-31 13:14:27.37"
"11154","","BE-S65-01/FL:3/RO:034","HL00000420892","CLOSE","2009-08-31 13:14:27.37"
"11156","","BE-S65-01/FL:3/RO:044","HL00000322789","CLOSE","2009-09-02 13:12:34.54"
"11158","","BE-S65-01/FL:3/RO:018","HL00000400059","CLOSE","2009-08-31 14:03:49.244"
"11159","","BE-S65-01/FL:3/RO:018","HL00000420917","CLOSE","2009-08-31 14:03:49.244"
"11161","","BE-S65-01/FL:1/RO:001","HL00040007816","CLOSE","2009-09-02 13:16:20.752"
"11162","","BE-S65-01/FL:1/RO:001","HL00040007817","CLOSE","2009-09-02 13:16:20.752"
"11164","","BE-S65-01/FL:1/RO:001","HL00040007706","CLOSE","2009-09-02 13:19:25.974"
"11165","","BE-S65-01/FL:1/RO:001","HL00040007707","CLOSE","2009-09-02 13:19:25.974"
"11167","","BE-S65-01/FL:1/RO:001","HL00040007828","CLOSE","2009-09-02 13:22:17.089"
"11168","","BE-S65-01/FL:1/RO:001","HL00040007829","CLOSE","2009-09-02 13:22:17.089"
"11170","","BE-S65-01/FL:2/RO:VCR","HL00000400184","CLOSE","2009-09-02 13:26:39.7"
"11171","","BE-S65-01/FL:2/RO:VCR","HL00000421014","CLOSE","2009-09-02 13:26:39.7"
"11173","","BE-S65-01/FL:3/RO:022","HL00000322737","CLOSE","2009-09-02 13:29:43.595"
"11174","","BE-S65-01/FL:3/RO:022","HL00000322738","CLOSE","2009-09-02 13:29:43.595"
"11176","","BE-S65-01/FL:1/RO:001","HL00040007662","CLOSE","2009-09-02 13:33:40.104"
"11177","","BE-S65-01/FL:1/RO:001","HL00040007663","CLOSE","2009-09-02 13:33:40.104"
"11179","","BE-S65-01/FL:1/RO:001","HL00040007744","CLOSE","2009-09-02 13:36:37.882"
"11180","","BE-S65-01/FL:1/RO:001","HL00040007745","CLOSE","2009-09-02 13:36:37.882"
"11182","","BE-S65-01/FL:1/RO:001","HL00040004275","CLOSE","2009-09-03 11:53:28.267"
"11183","","BE-S65-01/FL:1/RO:001","HL00040004276","CLOSE","2009-09-03 11:53:28.267"
"11185","","BE-S65-01/FL:1/RO:001","HL00040004239","CLOSE","2009-09-03 12:02:22.62"
"11186","","BE-S65-01/FL:1/RO:001","HL00063971978","CLOSE","2009-09-03 12:02:22.62"
"11188","","BE-S65-01/FL:1/RO:001","HL00040004279","CLOSE","2009-09-03 12:33:40.213"
"11189","","BE-S65-01/FL:1/RO:001","HL00040004280","CLOSE","2009-09-03 12:33:40.213"
"12882","","BE-S65-01/FL:1/RO:001","HL00040004255","CLOSE","2009-09-15 10:00:34.839"
"12883","","BE-S65-01/FL:1/RO:001","HL00040004256","CLOSE","2009-09-15 10:00:34.839"
"12888","","BE-S65-01/FL:1/RO:001","HL00040007714","CLOSE","2009-09-15 12:02:50.127"
"12889","","BE-S65-01/FL:1/RO:001","HL00040007715","CLOSE","2009-09-15 12:02:50.127"
"15101","","BE-S65-01/FL:1/RO:086","HL00000322535","CLOSE","2009-09-16 09:13:27.827"
"16431","","BE-S65-01/FL:1/RO:086","HL00063973816","CLOSE","2009-09-16 09:13:27.827"
"15117","","BE-S65-01/FL:1/RO:088","HL00000400074","CLOSE","2009-09-16 09:21:58.882"
"17378","","BE-S65-01/FL:0/RO:A","HL00063972859","CLOSE","2009-09-28 08:15:46.488"
"18135","","BE-S65-01/FL:0/RO:070","HL00000239553","CLOSE","2009-10-12 13:18:56.707"
"18201","","BE-S65-01/FL:0/RO:070","HL00063972933","CLOSE","2009-10-12 14:13:22.098"
"19122","","BE-S65-01/FL:1/RO:052","HL00000321940","CLOSE","2009-10-26 08:40:53.44"
"19123","","BE-S65-01/FL:0/RO:082","HL00000322144","CLOSE","2009-10-26 08:40:53.44"
"19124","","BE-S65-01/FL:0/RO:070","HL00000322151","CLOSE","2009-10-26 08:40:53.44"
"19125","","BE-S65-01/FL:2/RO:088","HL00000322168","CLOSE","2009-10-26 08:40:53.44"
"19126","","BE-S65-01/FL:1/RO:072","HL00000322176","CLOSE","2009-10-26 08:40:53.44"
"19135","","BE-S65-01/FL:2/RO:074","HL00000322503","CLOSE","2009-10-26 09:51:45.111"
"19136","","BE-S65-01/FL:2/RO:006","HL00000322263","CLOSE","2009-10-26 09:51:45.111"
"19137","","BE-S65-01/FL:2/RO:038","HL00000322495","CLOSE","2009-10-26 09:51:45.111"
"19138","","BE-S65-01/FL:3/RO:036","HL00000322511","CLOSE","2009-10-26 09:51:45.111"
"19139","","BE-S65-01/FL:3/RO:056","HL00000322513","CLOSE","2009-10-26 09:51:45.111"
"19148","","BE-S65-01/FL:2/RO:020","HL00000322519","CLOSE","2009-10-26 11:54:01.276"
"19149","","BE-S65-01/FL:2/RO:048","HL00000322527","CLOSE","2009-10-26 11:54:01.276"
"19150","","BE-S65-01/FL:2/RO:054","HL00000322548","CLOSE","2009-10-26 11:54:01.276"
"19151","","BE-S65-01/FL:2/RO:086","HL00000322557","CLOSE","2009-10-26 11:54:01.276"
"19152","","BE-S65-01/FL:2/RO:156","HL00000322563","CLOSE","2009-10-26 11:54:01.276"
"19161","","BE-S65-01/FL:2/RO:042","HL00000322600","CLOSE","2009-10-26 12:40:53.758"
"19162","","BE-S65-01/FL:2/RO:150","HL00000322621","CLOSE","2009-10-26 12:40:53.758"
"19163","","BE-S65-01/FL:2/RO:056","HL00000322632","CLOSE","2009-10-26 12:40:53.758"
"19164","","BE-S65-01/FL:1/RO:001","HL00000322920","CLOSE","2009-10-26 12:40:53.758"
"19165","","BE-S65-01/FL:3/RO:026","HL00000322955","CLOSE","2009-10-26 12:40:53.758"
"19175","","BE-S65-01/SCRAP-LOC","HL00040007714","CLOSE","2009-11-06 15:09:04.084"
"19184","","BE-S65-01/SCRAP-LOC","HL00040009517","CLOSE","2009-11-18 09:20:06.175"
"19185","","BE-S65-01/FL:2/RO:044","HL00000322804","CLOSE","2009-11-18 09:20:06.175"
"19197","","BE-S65-01/SCRAP-LOC","HL00040009512","CLOSE","2009-11-18 09:40:47.754"
"19198","","BE-S65-01/FL:3/RO:038","HL00000400096","CLOSE","2009-11-18 09:40:47.754"
"19210","","BE-S65-01/FL:2/RO:082","HL00000322722","CLOSE","2009-10-28 15:26:20.414"
"19211","","BE-S65-01/FL:2/RO:044","HL00000322730","CLOSE","2009-10-28 15:26:20.414"
"19212","","BE-S65-01/FL:2/RO:080","HL00000322784","CLOSE","2009-10-28 15:26:20.414"
"19213","","BE-S65-01/FL:2/RO:036","HL00000322820","CLOSE","2009-10-28 15:26:20.414"
"19214","","BE-S65-01/FL:1/RO:080","HL00000322822","CLOSE","2009-10-28 15:26:20.414"
"19223","","BE-S65-01/FL:3/RO:032","HL00000400043","CLOSE","2009-10-29 14:33:04.754"
"19224","","BE-S65-01/FL:2/RO:054","HL00000400052","CLOSE","2009-10-29 14:33:04.754"
"19225","","BE-S65-01/FL:3/RO:014","HL00000400069","CLOSE","2009-10-29 14:33:04.754"
"19226","","BE-S65-01/FL:2/RO:164","HL00000400102","CLOSE","2009-10-29 14:33:04.754"
"19227","","BE-S65-01/FL:3/RO:098","HL00000400106","CLOSE","2009-10-29 14:33:04.754"
"19236","","BE-S65-01/FL:3/RO:020","HL00000400131","CLOSE","2009-10-30 16:12:11.288"
"19238","","BE-S65-01/FL:0/RO:072","HL00000400133","CLOSE","2009-10-30 16:12:11.288"
"19239","","BE-S65-01/FL:3/RO:016","HL00000400142","CLOSE","2009-10-30 16:12:11.288"
"19240","","BE-S65-01/FL:2/RO:092","HL00000400174","CLOSE","2009-10-30 16:12:11.288"
"19241","","BE-S65-01/FL:0/RO:A","HL00000400246","CLOSE","2009-10-30 16:12:11.288"
"19250","","BE-S65-01/FL:1/RO:102","HL00000400190","CLOSE","2009-10-30 16:23:56.799"
"19251","","BE-S65-01/FL:2/RO:092","HL00000400230","CLOSE","2009-10-30 16:23:56.799"
"19252","","BE-S65-01/FL:2/RO:092","HL00000400235","CLOSE","2009-10-30 16:23:56.799"
"19253","","BE-S65-01/FL:1/RO:001","HL00000305474","CLOSE","2009-10-30 16:23:56.799"
"19254","","BE-S65-01/FL:1/RO:001","HL00040007792","CLOSE","2009-10-30 16:23:56.799"
"19268","","BE-S65-01/FL:1/RO:001","HL00040004259","CLOSE","2009-10-30 16:36:03.828"
"9084","","BE-S65-01/FL:3/RO:092","HL00000237931","CLOSE","2009-08-10 12:06:57.08"
"WOH1003172","","BE-S65-01/FL:1/RO:001","HL00063971401","CLOSE","2010-02-16 13:36:43.856"
"WOH1003173","","BE-S65-01/FL:1/RO:001","HL00063971402","CLOSE","2010-02-16 13:36:43.856"
"WOH1003174","","BE-S65-01/FL:1/RO:001","HL00063971403","CLOSE","2010-02-16 13:36:43.856"
"WOH1003341","","BE-S65-01/FL:0/RO:070","HL00040007865","CLOSE","2010-02-18 11:43:12.439"
"WOH1003777","","BE-S65-01/FL:1/RO:070","HL00000322582","CLOSE","2010-03-10 15:49:19.024"
"WOH1003779","","BE-S65-01/FL:2/RO:086","HL00040007714","CLOSE","2010-03-11 08:39:44.004"
"WOH1003811","","BE-S65-01/FL:1/RO:001","HL00040007752","CLOSE","2010-03-10 15:36:27.747"
"WOH1005892","","BE-S65-01/FL:2/RO:092","HL00000023683","CLOSE","2010-05-07 13:45:24.629"
"WOH1005893","","BE-S65-01/FL:2/RO:092","HL00000023687","CLOSE","2010-05-07 13:45:24.629"
"WOH1005894","","BE-S65-01/FL:2/RO:092","HL00000023691","CLOSE","2010-05-07 13:45:24.629"
"WOH1005895","","BE-S65-01/FL:2/RO:092","HL00000023909","CLOSE","2010-05-07 13:45:24.629"
"WOH1005896","","BE-S65-01/FL:3/RO:082","HL00000028849","CLOSE","2010-05-07 13:45:24.629"
"WOH1005897","","BE-S65-01/FL:3/RO:024","HL00000037379","CLOSE","2010-05-07 13:45:24.629"
"WOH1006480","","BE-S65-01/RO:VS","32023","WAPPR","2010-06-01 13:27:13.228"
"WOH1006483","","BE-S65-01/RO:VS","32023","CLOSE","2010-06-03 07:43:09.454"
"WOH1006732","","BE-S65-01/RO:VS","32056","CLOSE","2010-06-17 07:56:41.112"
"WOH1007820","","BE-S65-01/SCRAP-LOC","HL00040004255","CLOSE","2010-08-06 10:27:29.543"
"WOH1007984","","BE-S65-01/SCRAP-LOC","HL00040007816","CLOSE","2010-08-16 06:13:33.742"
"WOH1008383","","BE-S65-01/SCRAP-LOC","HL00040004239","CLOSE","2010-09-16 10:49:24.244"
"WOH1008620","","BE-S65-01/FL:1/RO:001","HL00040004261","CLOSE","2010-10-05 12:41:37.258"
"WOH1008621","","BE-S65-01/FL:1/RO:001","30291","CLOSE","2010-10-05 12:41:37.258"
"WOH1008718","","BE-S65-01/SCRAP-LOC","HL00040007865","CLOSE","2010-10-30 21:01:46.28"
"WOH1008720","","BE-S65-01/FL:2/RO:086","32023","CAN","2010-10-07 07:08:30.145"
"WOH1008989","","BE-S65-01/FL:3/RO:172","HL00000310005","CLOSE","2010-10-15 07:13:28.279"
"11191","","US-M55-0001/FL:3/RO:300A","HL00000398944","CLOSE","2009-09-01 06:07:08.083"
"11192","","US-M55-0001/FL:3/RO:300A","HL00000327797","CLOSE","2009-09-01 06:07:08.083"
"11194","","US-M55-0001/FL:3/RO:300A","HL00000238023","CLOSE","2009-09-02 13:42:57.223"
"11195","","US-M55-0001/FL:3/RO:300A","HL00000327947","CLOSE","2009-09-02 13:42:57.223"
"11197","","US-M55-0001/BLDG","HL00000326755","CLOSE","2009-09-03 12:44:35.297"
"11199","","US-M55-0001/FL:3/RO:300A","HL00000237549","CLOSE","2009-09-03 12:52:21.473"
"11200","","US-M55-0001/FL:3/RO:300A","HL00000414185","CLOSE","2009-09-03 12:52:21.473"
"11202","","US-M55-0001/FL:3/RO:300A","HL00000398928","CLOSE","2009-09-03 12:57:28.247"
"11204","","US-M55-0001/FL:3/RO:313A","HL00000398911","CLOSE","2009-09-03 13:01:51.061"
"11205","","US-M55-0001/FL:3/RO:313A","HL00000305105","CLOSE","2009-09-03 13:01:51.061"
"11207","","US-M55-0001/FL:3/RO:305F","HL00000305177","CLOSE","2009-09-03 13:05:39.869"
"11208","","US-M55-0001/FL:3/RO:305F","HL00000305116","CLOSE","2009-09-03 13:05:39.869"
"11210","","US-M55-0001/FL:3/RO:302","HL00000398910","CLOSE","2009-09-03 14:18:03.903"
"11211","","US-M55-0001/FL:3/RO:302","HL00000327610","CLOSE","2009-09-03 14:18:03.903"
"11213","","US-M55-0001/FL:3/RO:300A","HL00000327513","CLOSE","2009-09-03 14:25:50.893"
"11214","","US-M55-0001/FL:3/RO:300A","HL00000327951","CLOSE","2009-09-03 14:25:50.893"
"11216","","US-M55-0001/FL:3/RO:310D","HL00000327430","CLOSE","2009-09-03 15:18:09.02"
"11217","","US-M55-0001/FL:3/RO:310D","HL00000305134","CLOSE","2009-09-03 15:18:09.02"
"11219","","US-M55-0001/FL:3/RO:300A","HL00000414855","CLOSE","2009-09-03 15:24:01.73"
"11221","","US-M55-0001/FL:3/RO:310D","HL00000327430","CAN","2009-08-31 10:43:18.835"
"11222","","US-M55-0001/FL:3/RO:310D","HL00000305134","CAN","2009-08-31 10:43:18.835"
"11224","","US-M55-0001/FL:3/RO:313E","HL00000398925","CLOSE","2009-09-03 15:44:41.258"
"11226","","US-M55-0001/BLDG","HL00000326745","CLOSE","2009-09-03 15:48:24.402"
"11228","","US-M55-0001/FL:3/RO:305F","HL00000305179","CLOSE","2009-09-03 15:52:13.397"
"11229","","US-M55-0001/FL:3/RO:305F","HL00000305130","CLOSE","2009-09-03 15:52:13.397"
"11267","","US-M55-0001/FL:3/RO:301","HL00000414849","CLOSE","2009-09-09 13:39:30.95"
"11268","","US-M55-0001/BLDG","HL00040002450","CLOSE","2009-09-09 13:39:30.95"
"11270","","US-M55-0001/FL:3/RO:300A","HL00000427254","CLOSE","2009-09-14 08:19:21.599"
"11271","","US-M55-0001/FL:3/RO:300A","HL00000632141","CLOSE","2009-09-14 08:19:21.599"
"11272","","US-M55-0001/BLDG","HL00040002504","CLOSE","2009-09-14 08:19:21.599"
"11279","","US-M55-0001/FL:3/RO:300A","HL00000413999","CLOSE","2009-09-14 11:19:14.97"
"11280","","US-M55-0001/FL:3/RO:300A","HL00000398443","CLOSE","2009-09-14 11:19:14.97"
"11286","","US-M55-0001/FL:3/RO:313H","HL00000398921","CLOSE","2009-09-14 09:12:30.239"
"11287","","US-M55-0001/FL:3/RO:313H","HL00000327920","CLOSE","2009-09-14 09:12:30.239"
"11288","","US-M55-0001/FL:3/RO:300A","HL00000305394","CLOSE","2009-09-14 09:12:30.239"
"11292","","US-M55-0001/FL:3/RO:305F","HL00000398948","CLOSE","2009-09-14 10:50:22.237"
"11293","","US-M55-0001/SCRAP-LOC","HL00040010104","CLOSE","2009-09-14 10:50:22.237"
"11295","","US-M55-0001/FL:3/RO:300A","HL00000327496","CLOSE","2009-09-14 11:30:32.956"
"11296","","US-M55-0001/FL:3/RO:300A","HL00000327497","CLOSE","2009-09-14 11:30:32.956"
"11298","","US-M55-0001/FL:3/RO:300A","HL00000326769","CLOSE","2009-09-16 10:08:36.04"
"11299","","US-M55-0001/BLDG","HL00040002474","CLOSE","2009-09-16 10:08:36.04"
"11475","","US-M55-0001/FL:3/RO:300A","HL00040004096","CLOSE","2009-09-03 16:01:36.966"
"11476","","US-M55-0001/FL:3/RO:300A","HL00000238141","CLOSE","2009-09-03 16:01:36.966"
"11478","","US-M55-0001/FL:3/RO:301","HL00000326818","CLOSE","2009-09-03 16:08:24.475"
"11480","","US-M55-0001/BLDG","HL00040002433","CLOSE","2009-09-04 10:46:26.385"
"11482","","US-M55-0001/BLDG","HL00040002435","CLOSE","2009-09-04 11:34:53.514"
"11484","","US-M55-0001/FL:3/RO:300A","HL00000398932","CLOSE","2009-09-04 11:44:06.449"
"11485","","US-M55-0001/FL:3/RO:300A","HL00000305113","CLOSE","2009-09-04 11:44:06.449"
"11487","","US-M55-0001/BLDG","HL00040002425","CLOSE","2009-09-04 14:17:27.113"
"11488","","US-M55-0001/BLDG","HL00040002426","CLOSE","2009-09-04 14:17:27.113"
"11490","","US-M55-0001/BLDG","HL00040002429","CLOSE","2009-09-07 11:10:12.014"
"11491","","US-M55-0001/BLDG","HL00040002430","CLOSE","2009-09-07 11:10:12.014"
"11493","","US-M55-0001/BLDG","HL00040002545","CLOSE","2009-09-07 11:38:44.344"
"11495","","US-M55-0001/FL:3/RO:300A","HL00000328836","CLOSE","2009-09-07 12:21:27.902"
"11496","","US-M55-0001/FL:3/RO:300A","HL00000305126","CLOSE","2009-09-07 12:21:27.902"
"11498","","US-M55-0001/FL:3/RO:300A","HL00000398938","CLOSE","2009-09-01 14:12:57.251"
"11500","","US-M55-0001/BLDG","HL00040002561","CLOSE","2009-09-07 13:34:17.028"
"11501","","US-M55-0001/BLDG","HL00040002562","CLOSE","2009-09-07 13:34:17.028"
"11503","","US-M55-0001/FL:3/RO:300A","HL00000398942","CLOSE","2009-09-07 13:57:39.068"
"11504","","US-M55-0001/FL:3/RO:300A","HL00000327608","CLOSE","2009-09-07 13:57:39.068"
"11506","","US-M55-0001/BLDG","HL00000305061","CLOSE","2009-09-09 07:25:07.65"
"11508","","US-M55-0001/FL:3/RO:309","HL00000397415","CLOSE","2009-09-09 07:30:31.855"
"11510","","US-M55-0001/BLDG","HL00063971560","CLOSE","2009-09-09 07:36:29.346"
"11512","","US-M55-0001/FL:3/RO:309","HL00000397413","CLOSE","2009-09-09 07:41:02.43"
"11514","","US-M55-0001/FL:3/RO:309","HL00000397411","CLOSE","2009-09-09 07:46:57.518"
"11516","","US-M55-0001/FL:3/RO:301","HL00040008736","CLOSE","2009-09-09 07:55:08.217"
"11518","","US-M55-0001/FL:3/RO:300A","HL00063971082","CLOSE","2009-09-09 07:59:50.183"
"11520","","US-M55-0001/FL:3/RO:301","HL00063971081","CLOSE","2009-09-09 08:04:10.557"
"12278","","US-M55-0001/FL:3/RO:300A","HL00000326767","CLOSE","2009-09-13 11:46:05.416"
"12356","","US-M55-0001/FL:3/RO:313","HL00000398923","CLOSE","2009-09-13 13:04:02.481"
"16469","","US-M55-0001/FL:3/RO:300A","HL00000327608","CLOSE","2009-09-13 13:04:02.481"
"12358","","US-M55-0001/FL:3/RO:300A","HL00000238100","CLOSE","2009-09-13 13:11:29.128"
"12359","","US-M55-0001/FL:3/RO:300A","HL00000632135","CLOSE","2009-09-13 13:11:29.128"
"13821","","US-M55-0001/FL:3/RO:301","HL00000414831","CLOSE","2009-09-16 09:48:57.588"
"13822","","US-M55-0001/FL:3/RO:305H","HL00000327878","CLOSE","2009-09-16 09:48:57.588"
"13835","","US-M55-0001/FL:3/RO:300A","HL00000238104","CLOSE","2009-09-15 13:33:04.654"
"13836","","US-M55-0001/FL:3/RO:300A","HL00000413782","CLOSE","2009-09-15 13:33:04.654"
"13837","","US-M55-0001/FL:3/RO:313E","HL00000397835","CLOSE","2009-09-15 13:33:04.654"
"13839","","US-M55-0001/FL:3/RO:300A","HL00000398930","CLOSE","2009-09-15 13:48:10.03"
"13840","","US-M55-0001/FL:3/RO:300A","HL00000305133","CLOSE","2009-09-15 13:48:10.03"
"13852","","US-M55-0001/FL:3/RO:300A","HL00000237571","CLOSE","2009-09-15 13:59:22.856"
"13853","","US-M55-0001/FL:3/RO:300A","HL00000305394","CLOSE","2009-09-15 13:59:22.856"
"14455","","US-M55-0001/FL:3/RO:301","HL00040005026","CLOSE","2009-09-16 06:17:14.819"
"15049","","US-M55-0001/FL:3/RO:309","HL00000425727","CAN","2009-09-08 16:55:00.275"
"17066","","US-M55-0001/FL:3/RO:310D","HL00000326584","CLOSE","2009-09-22 06:39:22.903"
"17075","","US-M55-0001/FL:3/RO:305B","HL00000327478","CLOSE","2009-09-24 10:49:18.834"
"19751","","US-M55-0001/FL:3/RO:300A","HL00000237862","CLOSE","2009-11-11 07:35:37.39"
"19913","","US-M55-0001/SCRAP-LOC","HL00063971081","CLOSE","2009-11-05 11:53:42.723"
"19916","","US-M55-0001/SCRAP-LOC","HL00063971082","CLOSE","2009-11-05 10:43:17.661"
"19918","","US-M55-0001/SCRAP-LOC","HL00063971560","CLOSE","2009-11-05 10:37:05.199"
"3757","","US-M55-0001/FL:3/RO:300A","HL00000327892","CLOSE","2009-05-18 08:44:00.348"
"3758","","US-M55-0001/FL:3/RO:313E","HL00000232525","CLOSE","2009-05-18 09:05:15.086"
"3759","","US-M55-0001/BLDG","HL00000327272","CLOSE","2009-05-18 09:10:09.776"
"3760","","US-M55-0001/BLDG","HL00000327270","CLOSE","2009-05-18 13:51:37.669"
"3761","","US-M55-0001/FL:3/RO:305F","HL00000398948","CAN","2009-05-15 07:49:20.54"
"3777","","US-M55-0001/BLDG","HL00000327623","CLOSE","2009-05-18 13:56:55.237"
"3778","","US-M55-0001/BLDG","HL00040002516","CLOSE","2009-05-18 14:03:55.929"
"3780","","US-M55-0001/BLDG","HL00063972379","CLOSE","2009-05-18 14:07:27.734"
"3784","","US-M55-0001/BLDG","HL00000305171","CLOSE","2009-05-18 14:12:51.632"
"3785","","US-M55-0001/BLDG","HL00040002436","CLOSE","2009-05-18 14:18:05.84"
"3806","","US-M55-0001/BLDG","HL00040002528","CLOSE","2009-05-18 14:19:45.178"
"3807","","US-M55-0001/BLDG","HL00063973899","CLOSE","2009-05-18 14:24:09.771"
"3808","","US-M55-0001/BLDG","HL00000399050","CLOSE","2009-05-18 14:27:17.619"
"3809","","US-M55-0001/BLDG","HL00040002564","CLOSE","2009-05-18 14:31:53.495"
"3810","","US-M55-0001/BLDG","HL00040002444","CLOSE","2009-05-18 14:34:55.899"
