HEADER
"WONUM","DESCRIPTION","LOCATION","ASSETNUM","STATUS","STATUSDATE"
"WOH1058844","","BOM/SCRAP-LOC","40689","CLOSE","2013-06-20 07:35:48.307"
"WOH1058854","","NL-QKZ-0001/FL:1/RO:01","32999","CLOSE","2013-06-18 12:04:34.692"
"WOH1058855","","NL-QKZ-0001/SCRAP-LOC","HL00000235401","CLOSE","2013-06-18 12:04:34.692"
"WOH1058857","","NL-QKZ-0001/FL:4/RO:2","45100","CLOSE","2013-06-18 12:21:05.927"
"WOH1058858","","NL-QKZ-0001/FL:4/RO:2","HL00000235409","CLOSE","2013-06-18 12:21:05.927"
"WOH1058871","","DE-RPC-99/FL:0/RO:17A","36880","CLOSE","2013-06-19 05:15:53.98"
"WOH1058873","","NL-FV7-0001/BLDG","HL02000010321","CLOSE","2013-06-18 12:18:15.806"
"WOH1058882","","ITC-TYO","36835","CLOSE","2013-06-25 11:52:38.058"
"WOH1058883","","ITC-TYO","36836","CLOSE","2013-06-25 11:52:38.058"
"WOH1058884","","ITC-TYO","36837","CLOSE","2013-06-25 11:52:38.058"
"WOH1058886","","DE-RPC-99/FL:4/RO:07","28331","CLOSE","2013-06-19 05:32:06.713"
"WOH1058888","","FR-FUN-0001/FL:5/RO:1","HL00040009505","CLOSE","2013-06-20 07:42:48.896"
"WOH1058890","","DE-RPC-99/FL:4/RO:07","50826","CLOSE","2013-06-19 05:59:36.648"
"WOH1058896","","DE-X6I-212/FL:1/RO:2","HL00040010242","CLOSE","2013-08-15 11:33:00.923"
"WOH1058925","","NL-FV7-0001/FL:1/RO:1","HL00040008023","CLOSE","2013-06-19 06:18:48.749"
"WOH1058929","","NL-QKZ-0001/FL:1/RO:01","32980","CLOSE","2013-06-19 06:22:10.134"
"WOH1058930","","NL-QKZ-0001/FL:1/RO:MER","HL00000235409","CLOSE","2013-06-19 06:22:10.134"
"WOH1058936","","DE-RPC-99/FL:1/RO:51","HL00063973348","CLOSE","2013-06-18 14:57:08.957"
"WOH1058938","","DE-RPC-99/FL:5/RO:44","HL00063973096","CLOSE","2013-06-18 15:09:11.192"
"WOH1062965","","DE-34F-0017/FL:1/RO:39A","HL00063973707","CLOSE","2013-10-15 15:02:03.287"
"WOH1058944","","US-FVE-0001/FL:18/RO:01","44290","CLOSE","2013-08-09 07:40:54.316"
"WOH1058945","","US-FVE-0001/FL:18/RO:01","HL00040002786","CLOSE","2013-08-09 07:40:54.316"
"WOH1058954","","NL-QKZ-0001/FL:1/RO:01","32979","CLOSE","2013-06-20 08:05:53.016"
"WOH1058955","","NL-QKZ-0001/FL:1/RO:01","HL00000235379","CLOSE","2013-06-20 08:05:53.016"
"WOH1058961","","NL-QKZ-0001/FL:4/RO:2","45113","CLOSE","2013-06-20 08:11:52.561"
"WOH1058962","","NL-QKZ-0001/FL:1/RO:MER","HL00000427114","CLOSE","2013-06-20 08:11:52.561"
"WOH1058968","","DE-RPC-99/FL:4/RO:07","50826","CLOSE","2013-06-20 08:18:27.973"
"WO10530432","phh2c247 - error no paper inserted","DE-RPC-99/FL:0/RO:KANT","HL00063973034","CLOSE","2013-06-21 02:39:35.357"
"WOH1058972","","DE-RPC-99/FL:3/RO:04","HL00000410925","CLOSE","2013-06-20 08:23:31.682"
"WO10531632","problem solved, ticket can be closed","US-UFR-0001/FL:1/RO:01","37335","CLOSE","2013-06-21 02:41:11.087"
"WO10531637","problem solved, ticket can be closed","US-0WZ-0001/FL:1/RO:1","38787","CLOSE","2013-06-21 02:44:51.728"
"WOH1058976","","DE-RPC-99/FL:0/RO:06","51035","CLOSE","2013-06-19 13:38:44.459"
"WOH1058980","","DE-RPC-99/FL:4/RO:01","36881","CLOSE","2013-07-17 08:03:23.953"
"WOH1058981","","DE-RPC-99/FL:4/RO:01","HL00063971192","CLOSE","2013-07-17 08:03:23.953"
"WOH1058990","","MX-FV1-4829/FL:1/RO:002","38637","CLOSE","2013-07-25 12:50:41.553"
"WOH1058991","","MX-FV1-4829/FL:1/RO:002","38641","CLOSE","2013-07-25 12:50:41.553"
"WOH1058992","","MX-FV1-4829/SCRAP-LOC","38650","CLOSE","2013-07-25 12:50:41.553"
"WOH1059001","","NL-QKZ-0001/FL:1/RO:01","32967","CLOSE","2013-06-24 07:26:09.308"
"WOH1059002","","NL-QKZ-0001/SCRAP-LOC","HL00040005601","CLOSE","2013-06-24 07:26:09.308"
"WOH1059004","","DE-RPC-99/FL:0/RO:17A","29796","CLOSE","2013-07-16 04:39:32.146"
"WO10531642","problem solved, ticket can be closed","DE-RPC-99/FL:0/RO:17B","31726","CLOSE","2013-06-21 02:37:34.83"
"WOH1059050","","NZ-Y7N-0001/FL:3/RO:1","43219","CLOSE","2013-08-15 10:51:01.378"
"WOH1059052","","NZ-Y7N-0001/FL:3/RO:1","51199","CLOSE","2013-08-15 11:13:00.11"
"WOH1059063","problem solved, ticket can be closed","DE-RPC-99/FL:2/RO:02","HL00063973198","CLOSE","2013-06-22 02:21:47.807"
"WOH1059064","problem solved, ticket can be closed","DE-RPC-99/FL:2/RO:06","HL00063973200","CLOSE","2013-06-22 02:22:34.549"
"WOH1059067","","DE-34F-0017/FL:3/RO:39","HL00063973646","CLOSE","2013-07-03 08:01:40.429"
"WOH1059069","","DE-34F-0017/FL:0/RO:02A","39083","CLOSE","2013-06-24 15:53:05.894"
"WOH1059071","","DE-34F-0017/FL:1/RO:38","HL00000305542","CLOSE","2013-06-25 12:05:13.042"
"WOH1059073","","DE-34F-0017/FL:1/RO:38","34621","CLOSE","2013-06-24 15:57:04.228"
"WOH1059075","","DE-34F-0017/FL:1/RO:38","HL00000305542","CLOSE","2013-06-24 16:02:51.852"
"WOH1059077","","ITC-HH1","44520","CLOSE","2013-06-21 11:07:55.328"
"WOH1059079","","DE-34F-0017/FL:1/RO:40","HL00000305536","CLOSE","2013-06-25 12:09:21.277"
"WOH1059081","","DE-34F-0017/FL:1/RO:40","47929","CLOSE","2013-06-25 12:14:25.378"
"WOH1059090","","DE-34F-0017/FL:1/RO:40","47929","CLOSE","2013-06-25 12:16:42.602"
"WOH1059092","","DE-34F-0017/FL:1/RO:40","34630","CLOSE","2013-06-25 12:23:57.253"
"WOH1059120","","ZA-3F2-0001/BLDG","50439","CLOSE","2013-06-25 12:31:36.328"
"WOH1059121","","JNB/RO:VS","51424","CLOSE","2013-06-25 12:31:36.328"
"WOH1059123","","DE-RPC-99/FL:0/RO:30","37117","CLOSE","2013-08-07 11:11:50.708"
"WOH1059125","","DE-RPC-99/FL:0/RO:30","37124","CLOSE","2013-08-07 11:07:21.849"
"WOH1059127","","DE-RPC-99/FL:0/RO:32","37133","CLOSE","2013-08-07 11:00:58.729"
"WOH1059129","","DE-RPC-99/FL:0/RO:32","37145","CLOSE","2013-10-02 08:09:37.431"
"WOH1059131","","DE-RPC-99/FL:0/RO:30","37189","CLOSE","2013-08-07 10:53:16.122"
"WOH1059133","","DE-RPC-99/FL:0/RO:32","37131","CLOSE","2013-08-07 10:45:49.058"
"WOH1059135","","DE-RPC-99/FL:0/RO:32","39371","CLOSE","2013-08-07 10:31:58.688"
"WOH1059137","","DE-RPC-99/FL:0/RO:30","36275","CLOSE","2013-08-07 10:22:12.985"
"WO10545704","problem solved, ticket can be closed","DE-RPC-99/FL:0/RO:15","39168","CLOSE","2013-07-18 07:27:42.589"
"WO10532711","problem solved, ticket can be closed","DE-34F-0017/RO:VS","51198","CLOSE","2013-06-25 09:22:46.285"
"WO10532755","problem solved, ticket can be closed","US-FVE-0001/FL:18/RO:01","38929","CLOSE","2013-06-25 08:30:10.318"
"WOH1059183","","DE-34F-0017/FL:3/RO:34","47924","CLOSE","2013-06-25 04:31:48.799"
"WOH1059184","","DE-34F-0017/FL:3/RO:34","HL00040004454","CLOSE","2013-06-25 04:31:48.799"
"WOH1059188","","DE-RPC-99/FL:1/RO:51","29936","CLOSE","2013-07-05 07:08:20.913"
"WOH1059189","","HH1/RO:VS","51425","CLOSE","2013-07-05 07:08:20.913"
"WOH1059190","","DE-RPC-99/FL:1/RO:51","HL00000420614","CLOSE","2013-07-05 07:08:20.913"
"WOH1059192","","DE-RPC-99/FL:1/RO:51","29937","CLOSE","2013-07-05 07:34:05.653"
"WOH1059193","","HH1/RO:VS","51426","CLOSE","2013-07-05 07:34:05.653"
"WOH1059194","","DE-RPC-99/FL:1/RO:51","HL00000420616","CLOSE","2013-07-05 07:34:05.653"
"WOH1059469","","PT-FV9-0445/FL:1/RO:1","48745","CLOSE","2013-08-16 09:06:51.927"
